# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC	171.7500	127.0400	160.3100	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 664	Session 1	664	PMC_1.5mm	182.4396	122.1688	173.4179	-0.7138	0.0622	0.6975	-0.2114	-0.9687	-0.1300	0.6676	-0.2402	0.7047	1.6577	0.3245	1.3468	-1.3998	(null)	(null)	(null)	2020-10-16	13:18:51.440	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 665	Session 1	665	PMC_1.5mm	182.4965	122.0113	173.2931	-0.7123	0.0647	0.6989	-0.2115	-0.9692	-0.1258	0.6692	-0.2374	0.7041	1.7145	0.5067	1.3968	-1.5707	(null)	(null)	(null)	2020-10-16	13:18:51.941	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 666	Session 1	666	PMC_1.5mm	182.5073	122.2471	173.2625	-0.7127	0.0648	0.6984	-0.2130	-0.9687	-0.1275	0.6683	-0.2396	0.7042	1.7721	0.4706	1.3361	-1.5666	(null)	(null)	(null)	2020-10-16	13:18:52.443	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 667	Session 1	667	PMC_1.5mm	182.5464	122.2235	173.2913	-0.7137	0.0632	0.6976	-0.2110	-0.9691	-0.1281	0.6679	-0.2386	0.7050	1.7245	0.4784	1.4128	-1.4583	(null)	(null)	(null)	2020-10-16	13:18:53.042	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 668	Session 1	668	PMC_1.5mm	182.4115	121.9230	173.5471	-0.7149	0.0644	0.6963	-0.2098	-0.9696	-0.1257	0.6670	-0.2359	0.7067	1.5392	0.3618	1.5948	-1.5003	(null)	(null)	(null)	2020-10-16	13:18:53.641	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 669	Session 1	669	PMC_1.5mm	182.4512	121.9173	173.4556	-0.7149	0.0645	0.6962	-0.2091	-0.9699	-0.1249	0.6672	-0.2349	0.7069	1.5921	0.4292	1.6380	-1.5050	(null)	(null)	(null)	2020-10-16	13:18:54.142	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 670	Session 1	670	PMC_1.5mm	182.2580	122.5470	173.8706	-0.7187	0.0652	0.6922	-0.2068	-0.9706	-0.1233	0.6638	-0.2318	0.7111	1.5595	0.3703	1.9827	-1.4624	(null)	(null)	(null)	2020-10-16	13:19:04.139	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 671	Session 1	671	PMC_1.5mm	182.3182	122.5124	173.7523	-0.7213	0.0608	0.6900	-0.2051	-0.9702	-0.1290	0.6616	-0.2346	0.7122	1.5795	0.2944	1.9846	-1.1688	(null)	(null)	(null)	2020-10-16	13:19:04.641	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 672	Session 1	672	PMC_1.5mm	182.3633	122.1401	173.7942	-0.7213	0.0608	0.6899	-0.2046	-0.9704	-0.1285	0.6617	-0.2338	0.7124	1.4060	0.0549	2.0124	-1.1677	(null)	(null)	(null)	2020-10-16	13:19:05.142	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 673	Session 1	673	PMC_1.5mm	182.4619	121.9628	173.7167	-0.7207	0.0621	0.6904	-0.2057	-0.9703	-0.1275	0.6620	-0.2340	0.7121	1.3759	0.2486	1.9878	-1.2501	(null)	(null)	(null)	2020-10-16	13:19:05.644	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 674	Session 1	674	PMC_1.5mm	182.3981	122.0048	173.6866	-0.7201	0.0625	0.6911	-0.2061	-0.9703	-0.1270	0.6626	-0.2338	0.7115	1.4428	0.2147	1.9570	-1.2869	(null)	(null)	(null)	2020-10-16	13:19:06.145	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 675	Session 1	675	PMC_1.5mm	182.3813	122.3090	173.6426	-0.7196	0.0602	0.6917	-0.2080	-0.9692	-0.1320	0.6624	-0.2389	0.7100	1.5463	0.1318	1.7359	-1.1718	(null)	(null)	(null)	2020-10-16	13:19:06.744	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 676	Session 1	676	PMC_1.5mm	182.5253	122.3438	173.4815	-0.7199	0.0583	0.6916	-0.2062	-0.9695	-0.1328	0.6628	-0.2382	0.7099	1.6039	0.3386	1.7443	-1.0646	(null)	(null)	(null)	2020-10-16	13:19:07.245	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 677	Session 1	677	PMC_1.5mm	182.4762	122.1655	173.6188	-0.7202	0.0617	0.6911	-0.2058	-0.9702	-0.1279	0.6626	-0.2343	0.7114	1.4735	0.1931	1.9343	-1.2396	(null)	(null)	(null)	2020-10-16	13:19:07.844	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 678	Session 1	678	PMC_1.5mm	182.4425	122.4894	173.6797	-0.7226	0.0495	0.6895	-0.2087	-0.9665	-0.1493	0.6590	-0.2518	0.7087	1.5460	0.2795	1.5630	-0.5238	(null)	(null)	(null)	2020-10-16	13:19:18.038	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
