# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC	170.0000	128.0000	161.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 401	Session 1	401	PMC_3.5mm	186.1490	126.6133	178.4507	-0.7638	-0.0894	0.6393	-0.0696	-0.9732	-0.2192	0.6417	-0.2119	0.7371	5.6758	0.3533	1.3995	0.5319	(null)	(null)	(null)	2020-10-20	12:38:39.109	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 402	Session 1	402	PMC_3.5mm	186.1754	126.5601	178.5866	-0.7649	-0.0911	0.6377	-0.0686	-0.9728	-0.2212	0.6405	-0.2130	0.7378	5.5472	0.3439	1.4957	0.6488	(null)	(null)	(null)	2020-10-20	12:38:39.610	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 403	Session 1	403	PMC_3.5mm	186.1403	126.3912	178.6633	-0.7694	-0.0914	0.6322	-0.0677	-0.9725	-0.2229	0.6352	-0.2143	0.7420	5.4730	0.2919	1.8893	0.7501	(null)	(null)	(null)	2020-10-20	12:38:40.111	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 404	Session 1	404	PMC_3.5mm	186.1529	126.4003	178.5951	-0.7715	-0.0909	0.6296	-0.0687	-0.9720	-0.2246	0.6325	-0.2165	0.7437	5.5152	0.2540	2.1009	0.7673	(null)	(null)	(null)	2020-10-20	12:38:40.612	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 405	Session 1	405	PMC_3.5mm	186.5089	126.6577	178.0076	-0.7537	-0.0754	0.6529	-0.0922	-0.9714	-0.2187	0.6507	-0.2251	0.7252	5.8036	0.6564	1.2641	-0.4540	(null)	(null)	(null)	2020-10-20	12:38:51.019	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 406	Session 1	406	PMC_3.5mm	186.4136	126.6768	178.1080	-0.7536	-0.0784	0.6526	-0.0892	-0.9715	-0.2196	0.6512	-0.2237	0.7252	5.7860	0.5552	1.1813	-0.2860	(null)	(null)	(null)	2020-10-20	12:38:51.617	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 407	Session 1	407	PMC_3.5mm	186.4117	126.4963	178.1918	-0.7529	-0.0768	0.6537	-0.0904	-0.9717	-0.2183	0.6519	-0.2235	0.7246	5.6754	0.4308	1.1465	-0.3881	(null)	(null)	(null)	2020-10-20	12:38:52.118	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 408	Session 1	408	PMC_3.5mm	186.3750	126.7132	178.1009	-0.7524	-0.0774	0.6541	-0.0903	-0.9715	-0.2189	0.6525	-0.2238	0.7240	5.8241	0.5608	1.1512	-0.3623	(null)	(null)	(null)	2020-10-20	12:38:52.717	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 409	Session 1	409	PMC_3.5mm	186.4172	126.5862	178.1030	-0.7520	-0.0782	0.6546	-0.0885	-0.9720	-0.2177	0.6532	-0.2217	0.7240	5.7633	0.5311	1.0203	-0.3288	(null)	(null)	(null)	2020-10-20	12:38:53.218	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 410	Session 1	410	PMC_3.5mm	186.1547	126.3576	178.4205	-0.7528	-0.0778	0.6536	-0.0877	-0.9723	-0.2167	0.6523	-0.2205	0.7251	5.6301	0.0703	0.9904	-0.3365	(null)	(null)	(null)	2020-10-20	12:38:53.719	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 411	Session 1	411	PMC_3.5mm	186.1301	126.5819	178.2908	-0.7521	-0.0785	0.6544	-0.0893	-0.9716	-0.2192	0.6530	-0.2233	0.7237	5.7955	0.2579	1.1118	-0.3077	(null)	(null)	(null)	2020-10-20	12:38:54.318	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 412	Session 1	412	PMC_3.5mm	186.2054	126.5164	178.3687	-0.7528	-0.0779	0.6536	-0.0909	-0.9712	-0.2205	0.6519	-0.2254	0.7240	5.6742	0.2137	1.2448	-0.3274	(null)	(null)	(null)	2020-10-20	12:38:54.818	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 413	Session 1	413	PMC_3.5mm	186.4865	125.9511	178.3534	-0.7452	-0.0742	0.6627	-0.1063	-0.9678	-0.2280	0.6583	-0.2404	0.7133	5.3925	0.5907	2.0778	-0.6755	(null)	(null)	(null)	2020-10-20	12:39:04.921	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 414	Session 1	414	PMC_3.5mm	186.4977	126.2371	178.2464	-0.7442	-0.0718	0.6641	-0.1098	-0.9675	-0.2276	0.6589	-0.2424	0.7122	5.5222	0.5294	2.2039	-0.8345	(null)	(null)	(null)	2020-10-20	12:39:05.520	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
