# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PSC	172.5000	138.0000	154.5000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 553	Session 1	553	PSC_2.5mm	190.5330	130.9811	173.6714	-0.0048	0.9447	0.3279	-0.6863	-0.2416	0.6860	0.7273	-0.2218	0.6495	3.1579	0.3648	0.8299	-0.6591	(null)	(null)	(null)	2020-10-23	11:31:46.000	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 554	Session 1	554	PSC_2.5mm	190.5970	130.9436	173.5563	-0.0032	0.9442	0.3294	-0.6872	-0.2414	0.6852	0.7265	-0.2242	0.6496	3.1493	0.4449	0.6887	-0.6516	(null)	(null)	(null)	2020-10-23	11:31:46.500	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 555	Session 1	555	PSC_2.5mm	190.5932	131.0528	173.4684	-0.0055	0.9445	0.3284	-0.6863	-0.2424	0.6858	0.7273	-0.2216	0.6495	3.0604	0.4106	0.8403	-0.6066	(null)	(null)	(null)	2020-10-23	11:31:47.001	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 556	Session 1	556	PSC_2.5mm	190.6471	130.9860	173.5533	-0.0048	0.9435	0.3314	-0.6855	-0.2444	0.6858	0.7280	-0.2239	0.6479	3.1708	0.4187	0.7109	-0.5044	(null)	(null)	(null)	2020-10-23	11:31:47.502	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 557	Session 1	557	PSC_2.5mm	190.2292	131.1921	174.2095	-0.0052	0.9471	0.3208	-0.6842	-0.2373	0.6896	0.7293	-0.2159	0.6493	3.2627	0.5445	1.1780	-0.9523	(null)	(null)	(null)	2020-10-23	11:31:57.892	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 558	Session 1	558	PSC_2.5mm	190.3644	131.2050	173.9240	-0.0049	0.9470	0.3212	-0.6839	-0.2375	0.6898	0.7295	-0.2163	0.6488	3.1387	0.2675	1.1583	-0.9459	(null)	(null)	(null)	2020-10-23	11:31:58.392	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 559	Session 1	559	PSC_2.5mm	190.2935	131.1170	174.1191	-0.0072	0.9468	0.3216	-0.6835	-0.2394	0.6895	0.7299	-0.2149	0.6489	3.2553	0.4721	1.2398	-0.8375	(null)	(null)	(null)	2020-10-23	11:31:58.893	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 560	Session 1	560	PSC_2.5mm	190.2630	131.3240	174.2159	-0.0054	0.9475	0.3197	-0.6826	-0.2371	0.6913	0.7308	-0.2144	0.6480	3.2571	0.5150	1.2764	-0.9935	(null)	(null)	(null)	2020-10-23	11:31:59.394	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 561	Session 1	561	PSC_2.5mm	190.4737	131.2815	173.8854	-0.0094	0.9481	0.3179	-0.6826	-0.2384	0.6908	0.7307	-0.2105	0.6494	3.1684	0.1463	1.4977	-0.9119	(null)	(null)	(null)	2020-10-23	11:31:59.894	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 562	Session 1	562	PSC_2.5mm	190.4542	131.3614	173.9192	-0.0099	0.9476	0.3192	-0.6823	-0.2398	0.6906	0.7310	-0.2109	0.6490	3.1601	0.1642	1.4747	-0.8352	(null)	(null)	(null)	2020-10-23	11:32:00.395	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 563	Session 1	563	PSC_2.5mm	190.5254	131.3780	174.0021	-0.0126	0.9475	0.3195	-0.6809	-0.2421	0.6912	0.7322	-0.2088	0.6482	3.2633	0.1869	1.6078	-0.7187	(null)	(null)	(null)	2020-10-23	11:32:00.896	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 564	Session 1	564	PSC_2.5mm	191.0420	131.2367	173.3349	-0.0170	0.9451	0.3262	-0.6825	-0.2494	0.6870	0.7307	-0.2110	0.6493	3.3016	0.6730	1.4684	-0.2481	(null)	(null)	(null)	2020-10-23	11:32:01.396	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 565	Session 1	565	PSC_2.5mm	190.8916	131.3756	173.5316	-0.0038	0.9456	0.3254	-0.6836	-0.2399	0.6893	0.7298	-0.2198	0.6473	3.2479	0.4191	0.9673	-0.8066	(null)	(null)	(null)	2020-10-23	11:32:11.800	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 566	Session 1	566	PSC_2.5mm	190.9420	131.1958	173.4758	-0.0054	0.9458	0.3246	-0.6847	-0.2401	0.6881	0.7288	-0.2185	0.6489	3.2995	0.5096	1.0235	-0.7751	(null)	(null)	(null)	2020-10-23	11:32:12.302	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 567	Session 1	567	PSC_2.5mm	190.9264	131.2638	173.5812	-0.0077	0.9447	0.3278	-0.6845	-0.2439	0.6870	0.7290	-0.2191	0.6485	3.3272	0.4069	0.9938	-0.5472	(null)	(null)	(null)	2020-10-23	11:32:12.802	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 568	Session 1	568	PSC_2.5mm	190.8164	131.0210	173.7320	-0.0101	0.9453	0.3261	-0.6815	-0.2452	0.6895	0.7317	-0.2153	0.6467	3.3909	0.3518	1.2480	-0.5241	(null)	(null)	(null)	2020-10-23	11:32:13.302	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 569	Session 1	569	PSC_2.5mm	190.9426	131.2179	173.4931	-0.0092	0.9451	0.3265	-0.6842	-0.2441	0.6873	0.7293	-0.2171	0.6489	3.3037	0.4923	1.1115	-0.5416	(null)	(null)	(null)	2020-10-23	11:32:13.803	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 570	Session 1	570	PSC_2.5mm	190.9505	131.2206	173.4567	-0.0099	0.9452	0.3264	-0.6837	-0.2446	0.6875	0.7297	-0.2164	0.6487	3.2903	0.5235	1.1553	-0.5204	(null)	(null)	(null)	2020-10-23	11:32:14.303	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 571	Session 1	571	PSC_2.5mm	191.0502	131.0525	173.4301	-0.0098	0.9454	0.3256	-0.6845	-0.2438	0.6871	0.7290	-0.2161	0.6495	3.4031	0.6547	1.1618	-0.5576	(null)	(null)	(null)	2020-10-23	11:32:14.804	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 572	Session 1	572	PSC_2.5mm	190.9738	131.0217	173.4826	-0.0095	0.9452	0.3262	-0.6829	-0.2445	0.6884	0.7305	-0.2162	0.6478	3.3765	0.5825	1.1739	-0.5422	(null)	(null)	(null)	2020-10-23	11:32:15.305	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 573	Session 1	573	PSC_2.5mm	190.7213	130.8602	173.4090	-0.0013	0.9416	0.3368	-0.6794	-0.2479	0.6907	0.7338	-0.2279	0.6400	3.1924	0.5897	0.8169	-0.4064	(null)	(null)	(null)	2020-10-23	11:32:25.695	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 574	Session 1	574	PSC_2.5mm	190.7059	130.9646	173.4045	0.0017	0.9411	0.3380	-0.6807	-0.2465	0.6899	0.7326	-0.2313	0.6402	3.1414	0.5064	0.6709	-0.4702	(null)	(null)	(null)	2020-10-23	11:32:26.196	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 575	Session 1	575	PSC_2.5mm	190.7768	130.8689	173.3203	0.0017	0.9406	0.3396	-0.6800	-0.2479	0.6900	0.7332	-0.2321	0.6392	3.1876	0.6462	0.7143	-0.4003	(null)	(null)	(null)	2020-10-23	11:32:26.696	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 576	Session 1	576	PSC_2.5mm	190.7948	130.6327	173.2930	0.0034	0.9401	0.3409	-0.6799	-0.2478	0.6902	0.7333	-0.2341	0.6383	3.2815	0.8339	0.7288	-0.4111	(null)	(null)	(null)	2020-10-23	11:32:27.197	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 577	Session 1	577	PSC_2.5mm	190.7712	130.4187	173.3270	0.0046	0.9407	0.3392	-0.6785	-0.2462	0.6921	0.7346	-0.2333	0.6371	3.3758	0.9868	0.8344	-0.5321	(null)	(null)	(null)	2020-10-23	11:32:27.700	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 578	Session 1	578	PSC_2.5mm	190.7641	130.5210	173.3787	0.0050	0.9411	0.3380	-0.6790	-0.2450	0.6921	0.7341	-0.2330	0.6378	3.3479	0.8747	0.7950	-0.5979	(null)	(null)	(null)	2020-10-23	11:32:28.201	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 579	Session 1	579	PSC_2.5mm	190.6697	130.6491	173.3489	0.0058	0.9411	0.3380	-0.6783	-0.2447	0.6928	0.7347	-0.2333	0.6370	3.2061	0.7626	0.8487	-0.6288	(null)	(null)	(null)	2020-10-23	11:32:28.701	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 580	Session 1	580	PSC_2.5mm	190.6530	130.8953	173.4923	0.0075	0.9409	0.3385	-0.6777	-0.2441	0.6936	0.7353	-0.2346	0.6359	3.1721	0.4741	0.9036	-0.6745	(null)	(null)	(null)	2020-10-23	11:32:29.203	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 581	Session 1	581	PSC_2.5mm	190.5280	130.9461	173.9959	0.0155	0.9427	0.3333	-0.6781	-0.2351	0.6963	0.7348	-0.2368	0.6356	3.3730	0.3611	0.8977	-1.2184	(null)	(null)	(null)	2020-10-23	11:32:39.606	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 582	Session 1	582	PSC_2.5mm	190.6845	131.3900	173.5776	0.0161	0.9423	0.3342	-0.6799	-0.2348	0.6947	0.7331	-0.2385	0.6369	3.1061	0.2378	0.7900	-1.2027	(null)	(null)	(null)	2020-10-23	11:32:40.106	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 583	Session 1	583	PSC_2.5mm	190.7973	131.1327	173.6471	0.0136	0.9415	0.3366	-0.6776	-0.2389	0.6956	0.7353	-0.2376	0.6347	3.2954	0.2502	0.9577	-0.9994	(null)	(null)	(null)	2020-10-23	11:32:40.607	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 584	Session 1	584	PSC_2.5mm	190.8548	131.0900	173.5334	0.0133	0.9408	0.3387	-0.6781	-0.2405	0.6945	0.7349	-0.2389	0.6347	3.2886	0.3817	0.9532	-0.8938	(null)	(null)	(null)	2020-10-23	11:32:41.108	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 585	Session 1	585	PSC_2.5mm	190.9118	131.0713	173.4970	0.0134	0.9398	0.3414	-0.6764	-0.2429	0.6953	0.7364	-0.2403	0.6325	3.3197	0.4365	1.1225	-0.7782	(null)	(null)	(null)	2020-10-23	11:32:41.609	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 586	Session 1	586	PSC_2.5mm	190.9978	130.9971	173.3373	0.0118	0.9400	0.3411	-0.6766	-0.2437	0.6949	0.7363	-0.2389	0.6331	3.3314	0.6348	1.0754	-0.7304	(null)	(null)	(null)	2020-10-23	11:32:42.109	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 587	Session 1	587	PSC_2.5mm	190.9737	131.0557	173.4054	0.0125	0.9400	0.3411	-0.6770	-0.2431	0.6947	0.7359	-0.2396	0.6333	3.3273	0.5493	1.0596	-0.7584	(null)	(null)	(null)	2020-10-23	11:32:42.610	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 588	Session 1	588	PSC_2.5mm	190.9830	131.2213	173.4405	0.0135	0.9400	0.3410	-0.6780	-0.2421	0.6940	0.7349	-0.2406	0.6341	3.3085	0.5003	1.0062	-0.7998	(null)	(null)	(null)	2020-10-23	11:32:43.209	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 589	Session 1	589	PSC_2.5mm	190.7635	131.2692	173.6679	0.0084	0.9443	0.3289	-0.6770	-0.2367	0.6968	0.7359	-0.2285	0.6374	3.2472	0.1910	0.9640	-1.1336	(null)	(null)	(null)	2020-10-23	11:32:53.504	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 590	Session 1	590	PSC_2.5mm	190.5501	131.1169	173.9939	0.0068	0.9440	0.3298	-0.6754	-0.2389	0.6977	0.7375	-0.2275	0.6359	3.3362	0.2543	1.0997	-1.0300	(null)	(null)	(null)	2020-10-23	11:32:54.005	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 591	Session 1	591	PSC_2.5mm	190.6186	131.2306	173.8436	0.0073	0.9435	0.3312	-0.6767	-0.2392	0.6964	0.7363	-0.2292	0.6367	3.2564	0.0620	0.9855	-0.9899	(null)	(null)	(null)	2020-10-23	11:32:54.506	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 592	Session 1	592	PSC_2.5mm	190.5949	131.0383	173.8068	0.0055	0.9449	0.3273	-0.6764	-0.2376	0.6972	0.7365	-0.2252	0.6378	3.2681	0.2592	1.0690	-1.0894	(null)	(null)	(null)	2020-10-23	11:32:55.007	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 593	Session 1	593	PSC_2.5mm	190.6446	130.9521	173.8837	0.0041	0.9444	0.3287	-0.6766	-0.2394	0.6963	0.7363	-0.2253	0.6380	3.3787	0.3257	1.0534	-0.9736	(null)	(null)	(null)	2020-10-23	11:32:55.508	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 594	Session 1	594	PSC_2.5mm	190.6031	131.0262	173.7112	0.0054	0.9442	0.3293	-0.6767	-0.2390	0.6964	0.7362	-0.2266	0.6377	3.2186	0.2828	1.0198	-0.9985	(null)	(null)	(null)	2020-10-23	11:32:56.009	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 595	Session 1	595	PSC_2.5mm	190.6949	130.9051	173.7568	0.0034	0.9440	0.3300	-0.6772	-0.2407	0.6954	0.7358	-0.2259	0.6384	3.3520	0.3844	1.0056	-0.8877	(null)	(null)	(null)	2020-10-23	11:32:56.510	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 596	Session 1	596	PSC_2.5mm	190.5475	130.9240	174.0860	-0.0041	0.9449	0.3273	-0.6742	-0.2443	0.6969	0.7385	-0.2179	0.6381	3.4536	0.4521	1.4084	-0.7105	(null)	(null)	(null)	2020-10-23	11:32:57.010	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 597	Session 1	597	PSC_2.5mm	191.8202	130.9747	172.5524	-0.0000	0.9432	0.3322	-0.6729	-0.2457	0.6977	0.7397	-0.2235	0.6347	3.8016	1.7367	1.3378	-0.6575	(null)	(null)	(null)	2020-10-23	11:33:07.413	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 598	Session 1	598	PSC_2.5mm	191.1643	130.9667	173.4189	0.0009	0.9430	0.3327	-0.6730	-0.2455	0.6977	0.7396	-0.2246	0.6344	3.5169	0.6892	1.3101	-0.6701	(null)	(null)	(null)	2020-10-23	11:33:08.011	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 599	Session 1	599	PSC_2.5mm	190.8448	131.1599	173.7630	0.0010	0.9426	0.3339	-0.6719	-0.2467	0.6984	0.7407	-0.2250	0.6331	3.3926	0.1828	1.3833	-0.6206	(null)	(null)	(null)	2020-10-23	11:33:08.512	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 600	Session 1	600	PSC_2.5mm	190.8896	131.2826	173.6865	0.0032	0.9426	0.3339	-0.6713	-0.2455	0.6994	0.7412	-0.2264	0.6320	3.3533	0.2345	1.4079	-0.7088	(null)	(null)	(null)	2020-10-23	11:33:09.012	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 601	Session 1	601	PSC_2.5mm	190.9167	131.1967	173.7310	0.0030	0.9431	0.3325	-0.6714	-0.2445	0.6995	0.7410	-0.2254	0.6325	3.4201	0.2270	1.4079	-0.7602	(null)	(null)	(null)	2020-10-23	11:33:09.514	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 602	Session 1	602	PSC_2.5mm	190.9594	131.2427	173.7273	0.0023	0.9433	0.3320	-0.6720	-0.2444	0.6990	0.7405	-0.2248	0.6333	3.4405	0.2532	1.3742	-0.7587	(null)	(null)	(null)	2020-10-23	11:33:10.014	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 603	Session 1	603	PSC_2.5mm	190.8962	131.3505	173.7547	0.0021	0.9436	0.3312	-0.6713	-0.2441	0.6998	0.7411	-0.2239	0.6329	3.3841	0.2072	1.4360	-0.7854	(null)	(null)	(null)	2020-10-23	11:33:10.612	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 604	Session 1	604	PSC_2.5mm	191.1354	131.2853	173.4900	0.0067	0.9414	0.3372	-0.6720	-0.2455	0.6987	0.7405	-0.2313	0.6310	3.4456	0.5440	1.3379	-0.7027	(null)	(null)	(null)	2020-10-23	11:33:11.114	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 605	Session 1	605	PSC_2.5mm	190.6093	130.8146	174.1284	-0.0078	0.9450	0.3270	-0.6720	-0.2471	0.6981	0.7405	-0.2144	0.6370	3.5591	0.5378	1.6429	-0.5769	(null)	(null)	(null)	2020-10-23	11:33:21.310	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 606	Session 1	606	PSC_2.5mm	190.6059	130.8717	174.1500	-0.0095	0.9450	0.3270	-0.6719	-0.2482	0.6978	0.7406	-0.2131	0.6372	3.5524	0.5024	1.6974	-0.5123	(null)	(null)	(null)	2020-10-23	11:33:21.811	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 607	Session 1	607	PSC_2.5mm	190.6320	131.0023	174.0455	-0.0102	0.9450	0.3269	-0.6724	-0.2484	0.6972	0.7401	-0.2127	0.6380	3.4595	0.3508	1.6855	-0.4899	(null)	(null)	(null)	2020-10-23	11:33:22.312	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 608	Session 1	608	PSC_2.5mm	190.7760	130.9216	173.8995	-0.0119	0.9460	0.3239	-0.6740	-0.2469	0.6962	0.7386	-0.2100	0.6406	3.4922	0.3820	1.7268	-0.5501	(null)	(null)	(null)	2020-10-23	11:33:22.813	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 609	Session 1	609	PSC_2.5mm	190.7245	130.8075	174.0373	-0.0125	0.9461	0.3236	-0.6736	-0.2472	0.6965	0.7390	-0.2093	0.6404	3.5797	0.4978	1.7769	-0.5382	(null)	(null)	(null)	2020-10-23	11:33:23.314	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 610	Session 1	610	PSC_2.5mm	190.6878	130.8983	173.9332	-0.0130	0.9461	0.3236	-0.6742	-0.2473	0.6959	0.7384	-0.2091	0.6411	3.4578	0.4203	1.7632	-0.5220	(null)	(null)	(null)	2020-10-23	11:33:23.814	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 611	Session 1	611	PSC_2.5mm	190.7807	130.8589	173.9388	-0.0170	0.9469	0.3210	-0.6729	-0.2483	0.6968	0.7396	-0.2042	0.6414	3.5400	0.4573	2.0370	-0.4749	(null)	(null)	(null)	2020-10-23	11:33:24.315	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 612	Session 1	612	PSC_2.5mm	190.8959	130.8302	173.7931	-0.0164	0.9477	0.3188	-0.6730	-0.2462	0.6974	0.7394	-0.2031	0.6419	3.5464	0.5252	2.0848	-0.5977	(null)	(null)	(null)	2020-10-23	11:33:24.816	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 613	Session 1	613	PSC_2.5mm	190.9001	131.0576	173.7804	0.0037	0.9451	0.3268	-0.6862	-0.2353	0.6883	0.7274	-0.2268	0.6477	3.4722	0.3041	0.5423	-1.0417	(null)	(null)	(null)	2020-10-23	11:33:35.207	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 614	Session 1	614	PSC_2.5mm	190.9409	130.9541	173.7648	0.0054	0.9453	0.3261	-0.6869	-0.2335	0.6882	0.7267	-0.2277	0.6481	3.5244	0.3967	0.4830	-1.1371	(null)	(null)	(null)	2020-10-23	11:33:35.709	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 615	Session 1	615	PSC_2.5mm	190.8706	131.0880	173.7658	0.0046	0.9455	0.3257	-0.6878	-0.2335	0.6874	0.7259	-0.2272	0.6492	3.4328	0.2889	0.5114	-1.1237	(null)	(null)	(null)	2020-10-23	11:33:36.209	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 616	Session 1	616	PSC_2.5mm	190.8986	130.9184	173.7383	0.0037	0.9452	0.3265	-0.6876	-0.2347	0.6871	0.7261	-0.2270	0.6491	3.4881	0.4293	0.5204	-1.0537	(null)	(null)	(null)	2020-10-23	11:33:36.709	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 617	Session 1	617	PSC_2.5mm	190.8005	130.9889	173.7795	0.0024	0.9451	0.3267	-0.6869	-0.2359	0.6874	0.7268	-0.2260	0.6486	3.4167	0.3260	0.5783	-0.9926	(null)	(null)	(null)	2020-10-23	11:33:37.210	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 618	Session 1	618	PSC_2.5mm	190.8494	131.0317	173.7446	0.0025	0.9451	0.3268	-0.6873	-0.2357	0.6870	0.7263	-0.2263	0.6490	3.4202	0.3298	0.5607	-0.9953	(null)	(null)	(null)	2020-10-23	11:33:37.712	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 619	Session 1	619	PSC_2.5mm	190.7813	131.0840	173.7899	0.0025	0.9449	0.3275	-0.6872	-0.2363	0.6870	0.7265	-0.2268	0.6487	3.3810	0.2395	0.5349	-0.9652	(null)	(null)	(null)	2020-10-23	11:33:38.213	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 620	Session 1	620	PSC_2.5mm	190.6847	131.1597	173.8802	0.0024	0.9454	0.3260	-0.6869	-0.2354	0.6876	0.7267	-0.2256	0.6488	3.3455	0.1154	0.6038	-1.0244	(null)	(null)	(null)	2020-10-23	11:33:38.714	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 621	Session 1	621	PSC_2.5mm	190.6629	131.6174	174.9139	0.0063	0.9479	0.3186	-0.6910	-0.2262	0.6865	0.7228	-0.2245	0.6536	3.9979	0.8779	0.7474	-1.5004	(null)	(null)	(null)	2020-10-23	11:33:49.108	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 622	Session 1	622	PSC_2.5mm	191.7910	131.0175	173.1150	0.0107	0.9459	0.3242	-0.6915	-0.2272	0.6857	0.7223	-0.2315	0.6516	3.9216	1.3622	0.3666	-1.4293	(null)	(null)	(null)	2020-10-23	11:33:49.608	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 623	Session 1	623	PSC_2.5mm	191.5564	130.6009	173.3863	0.0100	0.9465	0.3224	-0.6895	-0.2270	0.6878	0.7242	-0.2292	0.6504	3.9499	1.1396	0.4166	-1.4816	(null)	(null)	(null)	2020-10-23	11:33:50.109	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 624	Session 1	624	PSC_2.5mm	191.3659	130.4622	173.4980	0.0179	0.9449	0.3268	-0.6942	-0.2235	0.6842	0.7195	-0.2391	0.6520	3.8953	1.0461	0.4312	-1.5996	(null)	(null)	(null)	2020-10-23	11:33:50.610	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 625	Session 1	625	PSC_2.5mm	191.2793	130.7538	173.6229	0.0186	0.9446	0.3277	-0.6939	-0.2238	0.6844	0.7198	-0.2402	0.6513	3.7775	0.7490	0.4318	-1.5856	(null)	(null)	(null)	2020-10-23	11:33:51.110	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 626	Session 1	626	PSC_2.5mm	191.5311	131.0875	173.5543	0.0176	0.9452	0.3259	-0.6938	-0.2232	0.6847	0.7200	-0.2381	0.6519	3.8558	0.8604	0.3894	-1.6249	(null)	(null)	(null)	2020-10-23	11:33:51.611	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 627	Session 1	627	PSC_2.5mm	191.5152	131.0460	173.3635	0.0175	0.9453	0.3258	-0.6920	-0.2238	0.6864	0.7217	-0.2375	0.6502	3.7669	0.9884	0.2480	-1.6273	(null)	(null)	(null)	2020-10-23	11:33:52.112	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 628	Session 1	628	PSC_2.5mm	191.5413	131.0377	173.3773	0.0206	0.9439	0.3295	-0.6928	-0.2241	0.6854	0.7208	-0.2424	0.6493	3.7975	0.9935	0.4466	-1.5897	(null)	(null)	(null)	2020-10-23	11:33:52.614	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
