# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PSC	172.5000	138.0000	154.5000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 338	Session 1	338	PSC_2.5mm	190.9862	131.1192	173.3225	-0.0113	0.9250	0.3798	-0.6788	-0.2860	0.6763	0.7342	-0.2501	0.6312	3.2791	0.5945	1.3594	1.9076	(null)	(null)	(null)	2020-10-23	11:20:03.750	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 339	Session 1	339	PSC_2.5mm	190.9562	131.0441	173.4962	-0.0146	0.9240	0.3821	-0.6780	-0.2900	0.6754	0.7349	-0.2492	0.6307	3.3627	0.4586	1.3622	2.1410	(null)	(null)	(null)	2020-10-23	11:20:04.251	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 340	Session 1	340	PSC_2.5mm	190.9862	131.3414	173.3029	-0.0142	0.9255	0.3785	-0.6784	-0.2870	0.6763	0.7346	-0.2471	0.6319	3.2153	0.6103	1.2409	1.9636	(null)	(null)	(null)	2020-10-23	11:20:04.752	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 341	Session 1	341	PSC_2.5mm	190.6367	130.8745	173.7435	0.0013	0.9307	0.3657	-0.6847	-0.2657	0.6787	0.7289	-0.2513	0.6369	3.3123	0.3375	1.0997	0.7743	(null)	(null)	(null)	2020-10-23	11:20:14.953	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 342	Session 1	342	PSC_2.5mm	190.7551	130.8300	173.5983	0.0024	0.9302	0.3670	-0.6832	-0.2665	0.6799	0.7302	-0.2524	0.6349	3.3309	0.4448	1.2347	0.7907	(null)	(null)	(null)	2020-10-23	11:20:15.453	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 343	Session 1	343	PSC_2.5mm	190.7126	130.7840	173.5870	0.0027	0.9307	0.3659	-0.6840	-0.2651	0.6796	0.7294	-0.2521	0.6359	3.3098	0.4847	1.1784	0.7265	(null)	(null)	(null)	2020-10-23	11:20:15.954	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 344	Session 1	344	PSC_2.5mm	190.5589	131.1352	173.8285	0.0002	0.9310	0.3650	-0.6848	-0.2658	0.6785	0.7287	-0.2501	0.6375	3.2284	0.0973	1.0234	0.7864	(null)	(null)	(null)	2020-10-23	11:20:16.552	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 345	Session 1	345	PSC_2.5mm	190.7118	131.0894	173.6450	0.0005	0.9309	0.3652	-0.6848	-0.2658	0.6785	0.7287	-0.2504	0.6374	3.2409	0.2285	1.0434	0.7847	(null)	(null)	(null)	2020-10-23	11:20:17.053	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 346	Session 1	346	PSC_2.5mm	190.7171	131.1541	173.6743	0.0026	0.9306	0.3660	-0.6848	-0.2650	0.6788	0.7287	-0.2524	0.6366	3.2442	0.1769	1.1591	0.7371	(null)	(null)	(null)	2020-10-23	11:20:17.554	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 347	Session 1	347	PSC_2.5mm	190.6680	131.1107	173.7990	0.0029	0.9309	0.3654	-0.6851	-0.2643	0.6788	0.7284	-0.2523	0.6370	3.2953	0.0951	1.1387	0.6971	(null)	(null)	(null)	2020-10-23	11:20:18.152	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 348	Session 1	348	PSC_2.5mm	190.7117	131.1789	173.6027	0.0020	0.9312	0.3645	-0.6846	-0.2644	0.6792	0.7289	-0.2509	0.6370	3.1914	0.2246	1.0783	0.6922	(null)	(null)	(null)	2020-10-23	11:20:18.652	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 349	Session 1	349	PSC_2.5mm	190.8864	131.0521	173.7813	-0.0145	0.9301	0.3670	-0.6896	-0.2751	0.6699	0.7240	-0.2434	0.6454	3.4639	0.2688	0.4518	1.4610	(null)	(null)	(null)	2020-10-23	11:20:28.849	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
