# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC	171.7500	127.0400	160.3100	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 472	Session 1	472	PMC_1.5mm	182.6866	121.9864	173.6800	-0.7268	0.0284	0.6862	-0.1704	-0.9754	-0.1401	0.6654	-0.2188	0.7137	1.2834	0.3372	2.5939	0.7257	(null)	(null)	(null)	2020-10-16	13:07:33.935	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 473	Session 1	473	PMC_1.5mm	182.9083	121.8655	173.5010	-0.7273	0.0267	0.6858	-0.1684	-0.9756	-0.1406	0.6654	-0.2178	0.7141	1.3544	0.6420	2.6499	0.8268	(null)	(null)	(null)	2020-10-16	13:07:34.436	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 474	Session 1	474	PMC_1.5mm	183.1050	122.0819	173.3344	-0.7304	0.0243	0.6826	-0.1680	-0.9751	-0.1451	0.6620	-0.2206	0.7163	1.4901	0.8398	2.6531	1.0272	(null)	(null)	(null)	2020-10-16	13:07:34.939	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 475	Session 1	475	PMC_1.5mm	182.8732	122.1132	173.5336	-0.7324	0.0238	0.6804	-0.1641	-0.9761	-0.1425	0.6608	-0.2160	0.7189	1.3576	0.5296	2.9609	1.0952	(null)	(null)	(null)	2020-10-16	13:07:35.440	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 476	Session 1	476	PMC_1.5mm	182.7009	121.9200	173.8571	-0.7321	0.0233	0.6808	-0.1625	-0.9765	-0.1413	0.6616	-0.2141	0.7187	1.1200	0.2579	3.0214	1.1165	(null)	(null)	(null)	2020-10-16	13:07:35.941	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 477	Session 1	477	PMC_1.5mm	182.8295	121.8740	173.6143	-0.7301	0.0233	0.6830	-0.1634	-0.9764	-0.1413	0.6635	-0.2148	0.7166	1.2744	0.5098	2.8927	1.0716	(null)	(null)	(null)	2020-10-16	13:07:36.540	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 478	Session 1	478	PMC_1.5mm	182.8109	122.5938	173.7757	-0.7291	0.0052	0.6844	-0.1583	-0.9742	-0.1612	0.6658	-0.2258	0.7111	1.3499	0.5715	2.1873	2.0524	(null)	(null)	(null)	2020-10-16	13:07:46.830	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 479	Session 1	479	PMC_1.5mm	182.9693	122.3555	173.6010	-0.7283	0.0072	0.6852	-0.1601	-0.9741	-0.1599	0.6663	-0.2261	0.7106	1.3352	0.6104	2.1476	1.9252	(null)	(null)	(null)	2020-10-16	13:07:47.332	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 480	Session 1	480	PMC_1.5mm	182.7398	122.4099	173.7543	-0.7296	0.0070	0.6839	-0.1591	-0.9743	-0.1597	0.6651	-0.2253	0.7119	1.3067	0.3996	2.2501	1.9622	(null)	(null)	(null)	2020-10-16	13:07:47.833	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 481	Session 1	481	PMC_1.5mm	182.8280	122.4575	173.6222	-0.7308	0.0075	0.6826	-0.1601	-0.9739	-0.1606	0.6636	-0.2267	0.7129	1.4002	0.5411	2.2575	1.9592	(null)	(null)	(null)	2020-10-16	13:07:48.334	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 482	Session 1	482	PMC_1.5mm	182.8416	122.3064	173.6458	-0.7299	0.0078	0.6835	-0.1602	-0.9740	-0.1600	0.6645	-0.2262	0.7122	1.3176	0.4703	2.2321	1.9265	(null)	(null)	(null)	2020-10-16	13:07:48.835	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 483	Session 1	483	PMC_1.5mm	182.6911	122.0914	173.6992	-0.7293	0.0096	0.6841	-0.1581	-0.9752	-0.1549	0.6656	-0.2212	0.7128	1.2791	0.2967	2.4493	1.8145	(null)	(null)	(null)	2020-10-16	13:07:49.337	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 484	Session 1	484	PMC_1.5mm	182.6161	121.9807	173.7111	-0.7297	0.0125	0.6837	-0.1591	-0.9755	-0.1519	0.6650	-0.2196	0.7138	1.2926	0.2807	2.5630	1.6595	(null)	(null)	(null)	2020-10-16	13:07:49.838	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 485	Session 1	485	PMC_1.5mm	182.5690	121.8907	173.7406	-0.7287	0.0125	0.6847	-0.1586	-0.9757	-0.1509	0.6662	-0.2186	0.7130	1.2894	0.3071	2.5666	1.6389	(null)	(null)	(null)	2020-10-16	13:07:50.339	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
